us-colleges-and-universities
OBJECTID,NAME,STATE,TYPE,COUNTRY,WEBSITE
4990,UNIVERSITY OF MARY HARDIN-BAYLOR,TX,2,USA,https://go.umhb.edu/
972,UNIVERSITY OF MARY WASHINGTON,VA,1,USA,www.umw.edu
846,UNIVERSITY OF MARYLAND EASTERN SHORE,MD,1,USA,www.umes.edu
11,UNIVERSITY OF MARYLAND GLOBAL CAMPUS,MD,1,USA,www.umuc.edu
1045,UNIVERSITY OF MARYLAND-BALTIMORE COUNTY,MD,1,USA,umbc.edu
1046,UNIVERSITY OF MARYLAND-COLLEGE PARK,MD,1,USA,www.umd.edu
852,"UNIVERSITY OF MARYLAND, BALTIMORE",MD,1,USA,www.umaryland.edu
1051,UNIVERSITY OF MASSACHUSETTS MEDICAL SCHOOL WORCESTER,MA,1,USA,www.umassmed.edu
847,UNIVERSITY OF MASSACHUSETTS-AMHERST,MA,1,USA,www.umass.edu
1550,UNIVERSITY OF MASSACHUSETTS-BOSTON,MA,1,USA,www.umb.edu
810,UNIVERSITY OF MASSACHUSETTS-CENTRAL OFFICE,MA,1,USA,www.massachusetts.edu
1456,UNIVERSITY OF MASSACHUSETTS-DARTMOUTH,MA,1,USA,www.umassd.edu
1457,UNIVERSITY OF MASSACHUSETTS-LOWELL,MA,1,USA,www.uml.edu
950,UNIVERSITY OF MEMPHIS,TN,1,USA,www.memphis.edu
2336,UNIVERSITY OF MIAMI,FL,2,USA,www.miami.edu/
1057,UNIVERSITY OF MICHIGAN-ANN ARBOR,MI,1,USA,www.umich.edu
848,UNIVERSITY OF MICHIGAN-DEARBORN,MI,1,USA,https://umdearborn.edu/
1318,UNIVERSITY OF MICHIGAN-FLINT,MI,1,USA,www.umflint.edu
1463,UNIVERSITY OF MINNESOTA-CROOKSTON,MN,1,USA,https://www.crk.umn.edu/
2412,UNIVERSITY OF MINNESOTA-DULUTH,MN,1,USA,www.d.umn.edu/
1114,UNIVERSITY OF MINNESOTA-MORRIS,MN,1,USA,https://www4.morris.umn.edu/
1338,UNIVERSITY OF MINNESOTA-ROCHESTER,MN,1,USA,https://r.umn.edu
1611,UNIVERSITY OF MINNESOTA-TWIN CITIES,MN,1,USA,https://twin-cities.umn.edu
1061,UNIVERSITY OF MISSISSIPPI,MS,1,USA,www.olemiss.edu
1343,UNIVERSITY OF MISSOURI-COLUMBIA,MO,1,USA,missouri.edu/
1555,UNIVERSITY OF MISSOURI-KANSAS CITY,MO,1,USA,https://www.umkc.edu/
1344,UNIVERSITY OF MISSOURI-ST LOUIS,MO,1,USA,https://www.umsl.edu/
757,UNIVERSITY OF MISSOURI-SYSTEM OFFICE,MO,1,USA,https://www.umsystem.edu/
830,UNIVERSITY OF MOBILE,AL,2,USA,www.umobile.edu
6559,UNIVERSITY OF MONTANA (THE) - BITTERROOT COLLEGE UNIVERSITY OF MONTANA,MT,-3,USA,NOT AVAILABLE
4705,UNIVERSITY OF MONTEVALLO,AL,1,USA,www.montevallo.edu
4636,UNIVERSITY OF MOUNT OLIVE,NC,2,USA,https://www.umo.edu
3209,UNIVERSITY OF MOUNT UNION,OH,2,USA,www.mountunion.edu
1218,UNIVERSITY OF NEBRASKA AT KEARNEY,NE,1,USA,www.unk.edu
1557,UNIVERSITY OF NEBRASKA AT OMAHA,NE,1,USA,https://www.unomaha.edu
1345,UNIVERSITY OF NEBRASKA MEDICAL CENTER,NE,1,USA,www.unmc.edu
758,UNIVERSITY OF NEBRASKA-CENTRAL ADMINISTRATION SYSTEM OFFICE,NE,1,USA,https://www.nebraska.edu
1346,UNIVERSITY OF NEBRASKA-LINCOLN,NE,1,USA,www.unl.edu/
2445,UNIVERSITY OF NEVADA-LAS VEGAS,NV,1,USA,www.unlv.edu/
1347,UNIVERSITY OF NEVADA-RENO,NV,1,USA,www.unr.edu/
5033,UNIVERSITY OF NEW ENGLAND,ME,2,USA,https://www.une.edu/
295,UNIVERSITY OF NEW HAMPSHIRE AT MANCHESTER,NH,1,USA,manchester.unh.edu
1222,UNIVERSITY OF NEW HAMPSHIRE-FRANKLIN PIERCE SCHOOL OF LAW,NH,1,USA,https://law.unh.edu
1223,UNIVERSITY OF NEW HAMPSHIRE-MAIN CAMPUS,NH,1,USA,www.unh.edu
1417,UNIVERSITY OF NEW HAVEN,CT,2,USA,www.newhaven.edu
1349,UNIVERSITY OF NEW MEXICO-GALLUP CAMPUS,NM,1,USA,www.gallup.unm.edu
1543,UNIVERSITY OF NEW MEXICO-LOS ALAMOS CAMPUS,NM,1,USA,losalamos.unm.edu
1350,UNIVERSITY OF NEW MEXICO-MAIN CAMPUS,NM,1,USA,www.unm.edu
1225,UNIVERSITY OF NEW MEXICO-TAOS CAMPUS,NM,1,USA,taos.unm.edu/index.html
1068,UNIVERSITY OF NEW MEXICO-VALENCIA COUNTY CAMPUS,NM,1,USA,valencia.unm.edu/
5442,UNIVERSITY OF NEW ORLEANS,LA,1,USA,www.uno.edu
4706,UNIVERSITY OF NORTH ALABAMA,AL,1,USA,www.una.edu
6165,UNIVERSITY OF NORTH CAROLINA AT ASHEVILLE,NC,1,USA,https://www.unca.edu
1201,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,NC,1,USA,www.unc.edu
1200,UNIVERSITY OF NORTH CAROLINA AT CHARLOTTE,NC,1,USA,https://www.uncc.edu
853,UNIVERSITY OF NORTH CAROLINA AT GREENSBORO,NC,1,USA,www.uncg.edu
1081,UNIVERSITY OF NORTH CAROLINA AT PEMBROKE,NC,1,USA,www.uncp.edu
1556,UNIVERSITY OF NORTH CAROLINA SCHOOL OF THE ARTS,NC,1,USA,www.uncsa.edu/
751,UNIVERSITY OF NORTH CAROLINA SYSTEM,NC,1,USA,www.northcarolina.edu
1087,UNIVERSITY OF NORTH CAROLINA WILMINGTON,NC,1,USA,www.uncw.edu
1085,UNIVERSITY OF NORTH DAKOTA,ND,1,USA,https://und.edu
1093,UNIVERSITY OF NORTH FLORIDA,FL,1,USA,www.unf.edu
994,UNIVERSITY OF NORTH GEORGIA,GA,1,USA,www.ung.edu
3060,UNIVERSITY OF NORTH TEXAS,TX,1,USA,www.unt.edu
2013,UNIVERSITY OF NORTH TEXAS AT DALLAS,TX,1,USA,untdallas.edu
5080,UNIVERSITY OF NORTH TEXAS HEALTH SCIENCE CENTER,TX,1,USA,www.unthsc.edu
536,UNIVERSITY OF NORTH TEXAS SYSTEM,TX,1,USA,untsystem.unt.edu/
5539,UNIVERSITY OF NORTHERN COLORADO,CO,1,USA,https://www.unco.edu
5596,UNIVERSITY OF NORTHERN IOWA,IA,1,USA,www.uni.edu
2840,UNIVERSITY OF NORTHWESTERN OHIO,OH,2,USA,www.unoh.edu
1272,UNIVERSITY OF NORTHWESTERN-ST PAUL,MN,2,USA,https://www.unwsp.edu
5107,UNIVERSITY OF NOTRE DAME,IN,2,USA,www.nd.edu
6501,UNIVERSITY OF OKLAHOMA - NELLIS AIR FORCE BASE,NV,-3,USA,NOT AVAILABLE
2520,UNIVERSITY OF OKLAHOMA-HEALTH SCIENCES CENTER,OK,1,USA,ouhsc.edu
2438,UNIVERSITY OF OKLAHOMA-NORMAN CAMPUS,OK,1,USA,www.ou.edu
932,UNIVERSITY OF OREGON,OR,1,USA,www.uoregon.edu
3347,UNIVERSITY OF PENNSYLVANIA,PA,2,USA,www.upenn.edu
1996,UNIVERSITY OF PHOENIX-ARIZONA,AZ,3,USA,www.phoenix.edu
1997,UNIVERSITY OF PHOENIX-CALIFORNIA,CA,3,USA,www.phoenix.edu
1998,UNIVERSITY OF PHOENIX-COLORADO,CO,3,USA,www.phoenix.edu
1999,UNIVERSITY OF PHOENIX-FLORIDA,FL,3,USA,www.phoenix.edu
2000,UNIVERSITY OF PHOENIX-GEORGIA,GA,3,USA,www.phoenix.edu
417,UNIVERSITY OF PHOENIX-HAWAII,HI,3,USA,www.phoenix.edu
1141,UNIVERSITY OF PHOENIX-ILLINOIS,IL,3,USA,www.phoenix.edu
2001,UNIVERSITY OF PHOENIX-LOUISIANA,LA,3,USA,www.phoenix.edu
2002,UNIVERSITY OF PHOENIX-MICHIGAN,MI,3,USA,www.phoenix.edu
2003,UNIVERSITY OF PHOENIX-NEVADA,NV,3,USA,www.phoenix.edu
801,UNIVERSITY OF PHOENIX-NEW JERSEY,NJ,3,USA,www.phoenix.edu
1442,UNIVERSITY OF PHOENIX-NEW MEXICO,NM,3,USA,www.phoenix.edu
2004,UNIVERSITY OF PHOENIX-NORTH CAROLINA,NC,3,USA,www.phoenix.edu
2008,UNIVERSITY OF PHOENIX-PENNSYLVANIA,PA,3,USA,www.phoenix.edu
2005,UNIVERSITY OF PHOENIX-TENNESSEE,TN,3,USA,www.phoenix.edu
2006,UNIVERSITY OF PHOENIX-TEXAS,TX,3,USA,www.phoenix.edu
5232,UNIVERSITY OF PHOENIX-UTAH,UT,3,USA,www.phoenix.edu
2007,UNIVERSITY OF PHOENIX-VIRGINIA,VA,3,USA,www.phoenix.edu
5838,UNIVERSITY OF PHOENIX-WASHINGTON,WA,3,USA,www.phoenix.edu
1539,UNIVERSITY OF PIKEVILLE,KY,2,USA,www.upike.edu
3398,UNIVERSITY OF PITTSBURGH-BRADFORD,PA,1,USA,www.upb.pitt.edu/
2724,UNIVERSITY OF PITTSBURGH-GREENSBURG,PA,1,USA,www.greensburg.pitt.edu/
4981,UNIVERSITY OF PITTSBURGH-JOHNSTOWN,PA,1,USA,www.upj.pitt.edu
2984,UNIVERSITY OF PITTSBURGH-PITTSBURGH CAMPUS,PA,1,USA,www.pitt.edu
3387,UNIVERSITY OF PITTSBURGH-TITUSVILLE,PA,1,USA,www.upt.pitt.edu
5051,UNIVERSITY OF PORTLAND,OR,2,USA,https://www.up.edu
1191,UNIVERSITY OF PROVIDENCE,MT,2,USA,www.uprovidence.edu
4824,UNIVERSITY OF PUGET SOUND,WA,2,USA,www.pugetsound.edu
5689,UNIVERSITY OF REDLANDS,CA,2,USA,www.redlands.edu
977,UNIVERSITY OF RHODE ISLAND,RI,1,USA,web.uri.edu/
3315,UNIVERSITY OF RICHMOND,VA,2,USA,www.richmond.edu
3189,UNIVERSITY OF RIO GRANDE,OH,2,USA,www.rio.edu
1354,UNIVERSITY OF ROCHESTER,NY,2,USA,www.rochester.edu
5109,UNIVERSITY OF SAINT FRANCIS-FORT WAYNE,IN,2,USA,www.sf.edu
1422,UNIVERSITY OF SAINT JOSEPH,CT,2,USA,https://www.usj.edu
50,UNIVERSITY OF SAINT KATHERINE,CA,2,USA,www.usk.edu
2322,UNIVERSITY OF SAINT MARY,KS,2,USA,www.stmary.edu
1143,UNIVERSITY OF SAINT MARY OF THE LAKE,IL,2,USA,www.usml.edu
5521,UNIVERSITY OF SAN DIEGO,CA,2,USA,www.sandiego.edu
3694,UNIVERSITY OF SAN FRANCISCO,CA,2,USA,https://www.usfca.edu
5127,UNIVERSITY OF SCIENCE AND ARTS OF OKLAHOMA,OK,1,USA,www.usao.edu
2997,UNIVERSITY OF SCRANTON,PA,2,USA,www.scranton.edu
1279,UNIVERSITY OF SIOUX FALLS,SD,2,USA,www.usiouxfalls.edu/
964,UNIVERSITY OF SOUTH ALABAMA,AL,1,USA,www.southalabama.edu
3228,UNIVERSITY OF SOUTH CAROLINA AIKEN,SC,1,USA,www.usca.edu
3018,UNIVERSITY OF SOUTH CAROLINA BEAUFORT,SC,1,USA,www.uscb.edu
3019,UNIVERSITY OF SOUTH CAROLINA-COLUMBIA,SC,1,USA,www.sc.edu/
3420,UNIVERSITY OF SOUTH CAROLINA-LANCASTER,SC,1,USA,usclancaster.sc.edu/
3020,UNIVERSITY OF SOUTH CAROLINA-SALKEHATCHIE,SC,1,USA,uscsalkehatchie.sc.edu/
3423,UNIVERSITY OF SOUTH CAROLINA-SUMTER,SC,1,USA,www.uscsumter.edu/
5400,UNIVERSITY OF SOUTH CAROLINA-UNION,SC,1,USA,uscunion.sc.edu/
3022,UNIVERSITY OF SOUTH CAROLINA-UPSTATE,SC,1,USA,www.uscupstate.edu
1856,UNIVERSITY OF SOUTH DAKOTA,SD,1,USA,WWW.USD.EDU
1257,UNIVERSITY OF SOUTH FLORIDA-MAIN CAMPUS,FL,1,USA,www.usf.edu
1334,UNIVERSITY OF SOUTH FLORIDA-SARASOTA-MANATEE,FL,1,USA,usfsm.edu/
1333,UNIVERSITY OF SOUTH FLORIDA-ST PETERSBURG,FL,1,USA,https://www.usfsp.edu
5533,UNIVERSITY OF SOUTHERN CALIFORNIA,CA,2,USA,www.usc.edu/
3796,UNIVERSITY OF SOUTHERN INDIANA,IN,1,USA,www.usi.edu
5032,UNIVERSITY OF SOUTHERN MAINE,ME,1,USA,www.usm.maine.edu
1341,UNIVERSITY OF SOUTHERN MISSISSIPPI,MS,1,USA,www.usm.edu
3152,UNIVERSITY OF SPA & COSMETOLOGY ARTS,IL,3,USA,www.uscart.com
3714,UNIVERSITY OF ST FRANCIS,IL,2,USA,www.stfrancis.edu
1340,UNIVERSITY OF ST THOMAS,MN,2,USA,www.stthomas.edu
4991,UNIVERSITY OF ST THOMAS,TX,2,USA,https://www.stthom.edu
1330,UNIVERSITY OF ST. AUGUSTINE FOR HEALTH SCIENCES,CA,3,USA,www.usa.edu
2258,UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT TYLER,TX,1,USA,https://www.uthct.edu/
5638,UNIVERSITY OF TEXAS SOUTHWESTERN MEDICAL CENTER,TX,1,USA,www.utsouthwestern.edu
832,UNIVERSITY OF THE CUMBERLANDS,KY,2,USA,www.ucumberlands.edu
1135,UNIVERSITY OF THE DISTRICT OF COLUMBIA,DC,1,USA,www.udc.edu
834,UNIVERSITY OF THE DISTRICT OF COLUMBIA-DAVID A CLARKE SCHOOL OF LAW,DC,1,USA,www.law.udc.edu
5068,UNIVERSITY OF THE INCARNATE WORD,TX,2,USA,www.uiw.edu
4729,UNIVERSITY OF THE OZARKS,AR,2,USA,https://www.ozarks.edu
5514,UNIVERSITY OF THE PACIFIC,CA,2,USA,www.pacific.edu
510,UNIVERSITY OF THE PEOPLE,CA,2,USA,uopeople.edu
4891,UNIVERSITY OF THE POTOMAC-VA CAMPUS,VA,3,USA,www.potomac.edu/
1440,UNIVERSITY OF THE POTOMAC-WASHINGTON DC CAMPUS,DC,3,USA,www.potomac.edu
3348,UNIVERSITY OF THE SCIENCES,PA,2,USA,www.usciences.edu
1542,UNIVERSITY OF THE SOUTHWEST,NM,2,USA,www.usw.edu
5270,UNIVERSITY OF THE WEST,CA,2,USA,www.uwest.edu
5042,UNIVERSITY OF TOLEDO,OH,1,USA,www.utoledo.edu/
2446,UNIVERSITY OF TULSA,OK,2,USA,https://utulsa.edu
5641,UNIVERSITY OF UTAH,UT,1,USA,www.utah.edu
3723,UNIVERSITY OF VALLEY FORGE,PA,2,USA,https://www.valleyforge.edu
4810,UNIVERSITY OF VERMONT,VT,1,USA,www.uvm.edu
5165,UNIVERSITY OF VIRGINIA-MAIN CAMPUS,VA,1,USA,www.virginia.edu
5226,UNIVERSITY OF WASHINGTON-BOTHELL CAMPUS,WA,1,USA,www.uwb.edu
4836,UNIVERSITY OF WASHINGTON-SEATTLE CAMPUS,WA,1,USA,www.washington.edu
5227,UNIVERSITY OF WASHINGTON-TACOMA CAMPUS,WA,1,USA,www.tacoma.uw.edu/
4703,UNIVERSITY OF WEST ALABAMA,AL,1,USA,www.uwa.edu
3181,UNIVERSITY OF WEST GEORGIA,GA,1,USA,www.westga.edu
740,UNIVERSITY OF WEST LOS ANGELES,CA,3,USA,www.uwla.edu
1127,UNIVERSITY OF WESTERN STATES,OR,2,USA,https://www.uws.edu/
156,UNIVERSITY OF WISCONSIN COLLEGES FLEX,WI,1,USA,https://flex.wisconsin.edu
2706,UNIVERSITY OF WISCONSIN-EAU CLAIRE,WI,1,USA,www.uwec.edu
5655,UNIVERSITY OF WISCONSIN-GREEN BAY,WI,1,USA,www.uwgb.edu
3465,UNIVERSITY OF WISCONSIN-LA CROSSE,WI,1,USA,www.uwlax.edu
5180,UNIVERSITY OF WISCONSIN-MADISON,WI,1,USA,www.wisc.edu
1013,UNIVERSITY OF WISCONSIN-MILWAUKEE,WI,1,USA,uwm.edu
157,UNIVERSITY OF WISCONSIN-MILWAUKEE FLEX,WI,1,USA,https://flex.wisconsin.edu
985,UNIVERSITY OF WISCONSIN-OSHKOSH,WI,1,USA,www.uwosh.edu
940,UNIVERSITY OF WISCONSIN-PARKSIDE,WI,1,USA,https://www.uwp.edu
160,UNIVERSITY OF WISCONSIN-PARKSIDE FLEX,WI,1,USA,https://flex.wisconsin.edu
5004,UNIVERSITY OF WISCONSIN-PLATTEVILLE,WI,1,USA,www.uwplatt.edu
2029,UNIVERSITY OF WISCONSIN-RIVER FALLS,WI,1,USA,https://www.uwrf.edu
5181,UNIVERSITY OF WISCONSIN-STEVENS POINT,WI,1,USA,https://www.uwsp.edu
3395,UNIVERSITY OF WISCONSIN-STOUT,WI,1,USA,www.uwstout.edu
5656,UNIVERSITY OF WISCONSIN-SUPERIOR,WI,1,USA,https://www.uwsuper.edu
3680,UNIVERSITY OF WISCONSIN-SYSTEM ADMINISTRATION,WI,1,USA,https://www.wisconsin.edu
4846,UNIVERSITY OF WISCONSIN-WHITEWATER,WI,1,USA,www.uww.edu
704,UNIVERSITY OF WYOMING,WY,1,USA,www.uwyo.edu
782,UNIVERSITY SYSTEM OF MARYLAND,MD,1,USA,www.usmd.edu
788,UNIVERSITY SYSTEM OF MARYLAND-RESEARCH CENTERS,MD,1,USA,www.usmd.edu
786,UNIVERSITY SYSTEM OF NEW HAMPSHIRE SYSTEM OFFICE,NH,1,USA,www.usnh.edu
159,UNLIMITED COSMETOLOGY SCHOOL,MS,3,USA,www.unlmtdcosmetologyschoolms.com/
3026,UPMC JAMESON SCHOOL OF NURSING,PA,2,USA,upmcjameson.com/careers-education/education-training/school-of-nursing/
4431,UPMC MERCY SCHOOL OF NURSING,PA,2,USA,www.upmc.com/mercyson
2999,UPMC SHADYSIDE SCHOOL OF NURSING,PA,2,USA,www.upmc.com/shyson
4080,UPMC ST. MARGARET SCHOOL OF NURSING,PA,2,USA,www.upmc.com/stmargson
1153,UPPER CAPE COD REGIONAL TECHNICAL SCHOOL,MA,1,USA,www.uppercapetech.com
3631,UPPER IOWA UNIVERSITY,IA,2,USA,https://www.uiu.edu
1788,UPPER VALLEY CAREER CENTER,OH,1,USA,www.uppervalleycc.org
1185,UPPER VALLEY EDUCATORS INSTITUTE,NH,2,USA,www.uvei.edu
1240,UPSTATE MEDICAL UNIVERSITY,NY,1,USA,www.upstate.edu
271,UR BEAUTY & BARBER ACADEMY,FL,3,USA,urbeautybarber.vpweb.com
2434,URBAN 113 SCHOOL OF COSMETOLOGY,ID,3,USA,www.urban113.com
273,URBAN BARBER COLLEGE,CA,3,USA,urbanbarbercollege.com/
6548,URBAN BARBER COLLEGE - SAN JOSE,CA,-3,USA,NOT AVAILABLE
1485,URBAN COLLEGE OF BOSTON,MA,2,USA,www.urbancollege.edu
3326,URBANA UNIVERSITY,OH,2,USA,www.urbana.edu
6536,URSHAN COLLEGE,MO,2,USA,Urshancollege.org
1276,URSHAN GRADUATE SCHOOL OF THEOLOGY,MO,2,USA,https://ugst.edu
5094,URSINUS COLLEGE,PA,2,USA,www.ursinus.edu
5735,URSULINE COLLEGE,OH,2,USA,www.ursuline.edu
441,UTA MESIVTA OF KIRYAS JOEL,NY,2,USA,utam.edu
5150,UTAH STATE UNIVERSITY,UT,1,USA,www.usu.edu
5151,UTAH VALLEY UNIVERSITY,UT,1,USA,www.uvu.edu
1077,UTICA COLLEGE,NY,2,USA,www.utica.edu/
5374,VALDOSTA STATE UNIVERSITY,GA,1,USA,www.valdosta.edu
2092,VALENCIA COLLEGE,FL,1,USA,valenciacollege.edu
1120,VALLEY CITY STATE UNIVERSITY,ND,1,USA,www.vcsu.edu
5266,VALLEY COLLEGE OF MEDICAL CAREERS,CA,3,USA,www.valleycollegeofmedicalcareers.info/
2180,VALLEY COLLEGE-BECKLEY,WV,3,USA,www.valley.edu
6504,VALLEY COLLEGE-CLEVELAND,OH,3,USA,www.valley.edu
1302,VALLEY COLLEGE-MARTINSBURG,WV,3,USA,www.valley.edu
2179,VALLEY COLLEGE-PRINCETON,WV,3,USA,www.valley.edu
3350,VALLEY FORGE MILITARY COLLEGE,PA,2,USA,www.vfmac.edu
3119,VALLEY GRANDE INSTITUTE FOR ACADEMIC STUDIES,TX,2,USA,vgi.edu
2316,VALOR CHRISTIAN COLLEGE,OH,2,USA,www.valorcollege.edu
5706,VALPARAISO UNIVERSITY,IN,2,USA,https://www.valpo.edu
1541,VANCE-GRANVILLE COMMUNITY COLLEGE,NC,1,USA,www.vgcc.edu
5667,VANDERBILT UNIVERSITY,TN,2,USA,www.vanderbilt.edu
3154,VANDERCOOK COLLEGE OF MUSIC,IL,2,USA,www.vandercook.edu
1337,VANGUARD COLLEGE OF COSMETOLOGY-BATON ROUGE,LA,3,USA,paulmitchell.edu/batonrouge
1323,VANGUARD COLLEGE OF COSMETOLOGY-METAIRIE,LA,3,USA,paulmitchell.edu/metairie
833,VANGUARD COLLEGE OF COSMETOLOGY-SLIDELL,LA,3,USA,paulmitchell.edu/slidell
5529,VANGUARD UNIVERSITY OF SOUTHERN CALIFORNIA,CA,2,USA,https://www.vanguard.edu
4002,VANGUARD-SENTINEL ADULT CAREER AND TECHNOLOGY CENTER,OH,1,USA,www.vsctc.org
1078,VASSAR COLLEGE,NY,2,USA,www.vassar.edu
6433,VAUGHN BEAUTY COLLEGE,MS,3,USA,www.vaughnbeauty.com
1069,VAUGHN COLLEGE OF AERONAUTICS AND TECHNOLOGY,NY,2,USA,www.vaughn.edu
787,VEEB NASSAU COUNTY SCHOOL OF PRACTICAL NURSING,NY,1,USA,www.veeb.org/PN_main.php
5673,VELVATEX COLLEGE OF BEAUTY CULTURE,AR,3,USA,www.velvatexcollege.com
3410,VENANGO COUNTY AREA VOCATIONAL TECHNICAL SCHOOL,PA,1,USA,www.vtc1.org
5371,VENTURA ADULT AND CONTINUING EDUCATION,CA,1,USA,www.adultedventura.edu
5326,VENTURA COLLEGE,CA,1,USA,www.venturacollege.edu/
567,VENTURA COUNTY COMMUNITY COLLEGE SYSTEM OFFICE,CA,1,USA,www.vcccd.edu
1571,VENUS BEAUTY ACADEMY,PA,3,USA,www.venusbeautyacademy.com
1900,VERITAS BAPTIST COLLEGE,IN,2,USA,www.vbc.edu
1464,VERMILION COMMUNITY COLLEGE,MN,1,USA,www.vcc.edu/
2553,VERMONT COLLEGE OF FINE ARTS,VT,2,USA,www.vcfa.edu/
2177,VERMONT LAW SCHOOL,VT,2,USA,www.vermontlaw.edu
20,VERMONT STATE COLLEGES-OFFICE OF THE CHANCELLOR,VT,1,USA,www.vsc.edu
5154,VERMONT TECHNICAL COLLEGE,VT,1,USA,www.vtc.edu/
4827,VERNON COLLEGE,TX,1,USA,www.vernoncollege.edu
2126,VERVE COLLEGE,IL,3,USA,www.vervecollege.edu
1357,VET TECH INSTITUTE,PA,3,USA,www.vettechinstitute.edu
2175,VET TECH INSTITUTE OF HOUSTON,TX,3,USA,houston.vettechinstitute.edu
2204,VH BARBER & STYLING ACADEMY,LA,3,USA,vhacademy.edu/
1955,VIBE BARBER COLLEGE,TN,3,USA,vibebarbercollege.edu
5179,VICI BEAUTY SCHOOL,WI,3,USA,www.vicibeautyschool.com
5327,VICTOR VALLEY COLLEGE,CA,1,USA,www.vvc.edu
3673,VICTORIA BEAUTY COLLEGE INC,TX,3,USA,www.victoriabeautycollegeinc.com
2544,VICTORIA COLLEGE,TX,1,USA,www.victoriacollege.edu
3537,VICTORIA'S ACADEMY OF COSMETOLOGY,WA,3,USA,www.victoriasacademy.edu/
297,VICTORY CAREER COLLEGE,CA,3,USA,victorycareercollege.edu
1079,VILLA MARIA COLLEGE,NY,2,USA,https://www.villa.edu
3724,VILLANOVA UNIVERSITY,PA,2,USA,www.villanova.edu
1104,VINCENNES BEAUTY COLLEGE,IN,3,USA,vincennesbeautycollege.com
3271,VINCENNES UNIVERSITY,IN,1,USA,https://www.vinu.edu
1566,VIRGIL'S BEAUTY COLLEGE,OK,3,USA,www.virgilsbeautycollege.com
5224,VIRGINIA BEACH CITY PUBLIC SCHOOLS SCHOOL OF PRACTICAL NURSING,VA,1,USA,techcenter.vbschools.com/our_school/programs/licensed_practical_nursing
2242,VIRGINIA BEACH THEOLOGICAL SEMINARY,VA,2,USA,www.vbts.edu
961,VIRGINIA COMMONWEALTH UNIVERSITY,VA,1,USA,https://www.vcu.edu/
1361,VIRGINIA HIGHLANDS COMMUNITY COLLEGE,VA,1,USA,www.vhcc.edu
1023,VIRGINIA MILITARY INSTITUTE,VA,1,USA,www.vmi.edu
1924,VIRGINIA POLYTECHNIC INSTITUTE & STATE UNIVERSITY,VA,1,USA,www.vtc.vt.edu
1022,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,VA,1,USA,WWW.VT.EDU
4756,VIRGINIA SCHOOL OF HAIR DESIGN,VA,3,USA,www.vshd.edu
5992,VIRGINIA SEWING MACHINES AND SCHOOL CENTER,CA,3,USA,www.atechcollege.edu
1024,VIRGINIA STATE UNIVERSITY,VA,1,USA,www.vsu.edu
3727,VIRGINIA UNION UNIVERSITY,VA,2,USA,www.vuu.edu
130,VIRGINIA UNIVERSITY OF INTEGRATIVE MEDICINE,VA,2,USA,vuim.edu
700,VIRGINIA UNIVERSITY OF LYNCHBURG,VA,2,USA,www.vul.edu
1025,VIRGINIA WESLEYAN UNIVERSITY,VA,2,USA,www.vwu.edu
5645,VIRGINIA WESTERN COMMUNITY COLLEGE,VA,1,USA,virginiawestern.edu/
5278,VISIBLE MUSIC COLLEGE,TN,2,USA,www.visible.edu
146,VISTA ADULT SCHOOL,CA,1,USA,vistaadultschool.org
3449,VISTA COLLEGE,TX,3,USA,vistacollege.edu
773,VISTA COLLEGE-ONLINE,TX,3,USA,vistacollege.edu
4845,VITERBO UNIVERSITY,WI,2,USA,www.viterbo.edu
790,VOGUE BEAUTY AND BARBER SCHOOL,GA,3,USA,www.voguebeautyschool.com
1578,VOGUE COLLEGE OF COSMETOLOGY,TX,3,USA,vogue.edu
993,VOGUE COLLEGE OF COSMETOLOGY-MCALLEN,TX,3,USA,voguebeautycollege.com
898,VOGUE COLLEGE OF COSMETOLOGY-SAN ANTONIO FREDERICKSBURG,TX,3,USA,vogue.edu
992,VOGUE COLLEGE OF COSMETOLOGY-SANTA FE,NM,3,USA,vogue.edu
292,VOGUE INTERNATIONAL ACADEMY,TX,3,USA,www.vogueinternationalacademy.com
2768,VOLUNTEER STATE COMMUNITY COLLEGE,TN,1,USA,www.volstate.edu
3034,VOORHEES COLLEGE,SC,2,USA,www.voorhees.edu
6477,VSKI COSMETOLOGY SCHOOL,SC,2,USA,www.vskicosmetology.com
4950,W L BONNER COLLEGE,SC,2,USA,www.wlbc.edu
1536,WABASH COLLEGE,IN,2,USA,www.wabash.edu
3635,WABASH VALLEY COLLEGE,IL,1,USA,www.iecc.edu/wvc
2885,WADE COLLEGE,TX,3,USA,www.wadecollege.edu
1399,WADE GORDON HAIRDRESSING ACADEMY,TX,3,USA,www.wadegordonacademy.com
409,WADE GORDON HAIRDRESSING ACADEMY,TX,3,USA,wadegordonacademy.com
2287,WADE GORDON HAIRDRESSING ACADEMY-LUBBOCK,TX,3,USA,wadegordonacademy.com
1242,WAGNER COLLEGE,NY,2,USA,www.wagner.edu
3951,WAKE FOREST UNIVERSITY,NC,2,USA,www.wfu.edu
4516,WAKE TECHNICAL COMMUNITY COLLEGE,NC,1,USA,www.waketech.edu/
806,WALDEN UNIVERSITY,MN,3,USA,www.waldenu.edu
